Day,Jan.,Feb.,Mar.,Apr.,May,June,July,Aug.,Sep.,Oct.,Nov.,Dec.
1,9:20,10:09,11:18,12:42,13:58,14:53,15:02,14:19,13:04,11:45,10:26,9:29
2,9:21,10:11,11:21,12:44,14:00,14:54,15:01,14:17,13:02,11:42,10:23,9:28
3,9:22,10:13,11:23,12:47,14:02,14:55,15:01,14:15,12:59,11:40,10:21,9:26
4,9:22,10:15,11:26,12:50,14:05,14:56,15:00,14:13,12:57,11:37,10:19,9:25
5,9:23,10:18,11:29,12:52,14:07,14:57,14:59,14:11,12:54,11:34,10:16,9:24
6,9:24,10:20,11:31,12:55,14:09,14:58,14:58,14:09,12:51,11:32,10:14,9:23
7,9:26,10:22,11:34,12:58,14:11,14:59,14:57,14:06,12:49,11:29,10:12,9:22
8,9:27,10:25,11:37,13:00,14:13,15:00,14:56,14:04,12:46,11:26,10:10,9:21
9,9:28,10:27,11:40,13:03,14:15,15:01,14:55,14:02,12:44,11:24,10:08,9:21
10,9:29,10:29,11:42,13:06,14:16,15:01,14:54,14:00,12:41,11:21,10:05,9:20
11,9:30,10:32,11:45,13:08,14:19,15:02,14:53,13:56,12:38,11:19,10:03,9:19
12,9:32,10:34,11:48,13:11,14:21,15:03,14:52,13:54,12:36,11:16,10:01,9:18
13,9:33,10:37,11:50,13:13,14:23,15:03,14:51,13:52,12:33,11:13,9:59,9:18
14,9:35,10:39,11:53,13:16,14:24,15:04,14:49,13:49,12:30,11:11,9:57,9:17
15,9:36,10:42,11:56,13:19,14:26,15:04,14:48,13:47,12:28,11:08,9:55,9:17
16,9:38,10:44,11:58,13:21,14:28,15:04,14:47,13:44,12:25,11:05,9:53,9:17
17,9:39,10:47,12:01,13:24,14:30,15:05,14:45,13:42,12:22,11:03,9:51,9:16
18,9:41,10:49,12:04,13:26,14:32,15:05,14:44,13:40,12:20,11:00,9:49,9:16
19,9:43,10:52,12:07,13:29,14:34,15:05,14:42,13:37,12:17,10:58,9:47,9:16
20,9:44,10:54,12:09,13:31,14:36,15:05,14:41,13:35,12:14,10:55,9:46,9:16
21,9:46,10:57,12:12,13:34,14:37,15:05,14:39,13:32,12:12,10:53,9:44,9:16
22,9:48,11:00,12:15,13:36,14:39,15:05,14:37,13:30,12:09,10:50,9:42,9:16
23,9:50,11:02,12:17,13:39,14:40,15:05,14:36,13:27,12:06,10:48,9:40,9:16
24,9:52,11:05,12:20,13:41,14:42,15:05,14:34,13:25,12:04,10:45,9:39,9:16
25,9:54,11:07,12:23,13:44,14:44,15:05,14:32,13:22,12:01,10:43,9:37,9:16
26,9:56,11:10,12:26,13:46,14:45,15:04,14:30,13:20,11:58,10:40,9:36,9:17
27,9:58,11:13,12:28,13:48,14:47,15:04,14:29,13:17,11:56,10:38,9:34,9:17
28,10:00,11:15,12:31,13:51,14:48,15:04,14:27,13:15,11:53,10:35,9:33,9:17
29,10:02,,12:34,13:53,14:49,15:03,14:25,13:12,11:50,10:33,9:31,9:18
30,10:04,,12:36,13:55,14:51,15:03,14:23,13:10,11:48,10:30,9:30,9:18
31,10:06,,12:39,,14:52,,14:21,13:07,,10:28,,9:19
