Day,Jan.,Feb.,Mar.,Apr.,May,June,July,Aug.,Sep.,Oct.,Nov.,Dec.
1,9:20,10:07,11:17,12:40,13:57,14:53,15:02,14:19,13:06,11:46,10:27,9:29
2,9:20,10:10,11:19,12:43,13:59,14:54,15:01,14:17,13:03,11:44,10:24,9:28
3,9:21,10:12,11:22,12:46,14:01,14:55,15:01,14:15,13:01,11:41,10:22,9:27
4,9:22,10:14,11:25,12:48,14:03,14:56,15:00,14:13,12:58,11:38,10:20,9:26
5,9:23,10:16,11:27,12:51,14:06,14:57,14:59,14:11,12:55,11:36,10:18,9:25
6,9:24,10:19,11:30,12:54,14:08,14:58,14:58,14:08,12:53,11:33,10:15,9:24
7,9:25,10:21,11:33,12:56,14:10,14:59,14:57,14:06,12:50,11:30,10:13,9:23
8,9:26,10:23,11:36,12:59,14:12,15:00,14:56,14:04,12:47,11:28,10:11,9:22
9,9:27,10:26,11:38,13:02,14:14,15:01,14:55,14:02,12:45,11:25,10:09,9:21
10,9:29,10:28,11:41,13:04,14:16,15:02,14:54,14:00,12:42,11:22,10:06,9:20
11,9:30,10:31,11:44,13:07,14:19,15:02,14:53,13:57,12:40,11:20,10:04,9:19
12,9:31,10:33,11:46,13:10,14:21,15:03,14:52,13:55,12:37,11:17,10:02,9:19
13,9:33,10:36,11:49,13:12,14:23,15:03,14:51,13:53,12:34,11:15,10:00,9:18
14,9:34,10:38,11:52,13:15,14:25,15:04,14:49,13:50,12:32,11:12,9:58,9:18
15,9:35,10:40,11:54,13:17,14:26,15:04,14:48,13:48,12:29,11:09,9:56,9:17
16,9:37,10:43,11:57,13:20,14:28,15:04,14:47,13:46,12:26,11:07,9:54,9:17
17,9:39,10:46,12:00,13:22,14:30,15:05,14:45,13:43,12:24,11:04,9:52,9:16
18,9:40,10:48,12:03,13:25,14:32,15:05,14:44,13:41,12:21,11:02,9:50,9:16
19,9:42,10:51,12:05,13:27,14:34,15:05,14:42,13:38,12:18,10:59,9:48,9:16
20,9:44,10:53,12:08,13:30,14:36,15:05,14:41,13:36,12:16,10:56,9:46,9:16
21,9:45,10:56,12:11,13:33,14:37,15:05,14:39,13:33,12:13,10:54,9:45,9:16
22,9:47,10:58,12:13,13:35,14:39,15:05,14:37,13:31,12:10,10:51,9:43,9:16
23,9:49,11:01,12:16,13:37,14:41,15:05,14:36,13:29,12:08,10:49,9:41,9:16
24,9:51,11:04,12:19,13:40,14:42,15:05,14:34,13:26,12:05,10:46,9:40,9:16
25,9:53,11:06,12:22,13:42,14:44,15:05,14:32,13:24,12:02,10:44,9:38,9:16
26,9:55,11:09,12:24,13:45,14:45,15:04,14:30,13:21,12:00,10:41,9:36,9:16
27,9:57,11:11,12:27,13:47,14:47,15:04,14:29,13:19,11:57,10:39,9:35,9:17
28,9:59,11:14,12:30,13:50,14:48,15:04,14:27,13:16,11:54,10:36,9:33,9:17
29,10:01,,12:32,13:52,14:49,15:03,14:25,13:13,11:52,10:34,9:32,9:18
30,10:03,,12:35,13:54,14:51,15:03,14:23,13:11,11:49,10:32,9:31,9:18
31,10:05,,12:38,,14:52,,14:21,13:08,,10:29,,9:19
